S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
,Kheda,,Balasinor1,7.08,665.0,446.0,240.0,64.0,19.0,46.0,0.31,0.0,220.0,85.0,12.0,,0.24,180.0,,,,1.3,38.0,,,,,
,Kheda,,Juna vasadra,7.62,1469.0,984.0,610.0,116.0,78.0,67.0,1.3,0.0,207.0,291.0,65.0,,0.62,170.0,,,,1.2,101.0,,,,,
,Kheda,,Kalesar,8.42,1224.0,820.0,290.0,28.0,54.0,179.0,0.66,72.0,500.0,64.0,13.0,,1.3,410.0,,,,4.6,44.0,,,,,
,Kheda,,Mahudha,8.27,2366.0,1585.0,520.0,20.0,114.0,300.0,31.0,0.0,586.0,419.0,9.0,,0.67,480.0,,,,21.2,100.0,,,,,
,Kheda,,Muliyad,7.43,11160.0,7477.0,2900.0,260.0,547.0,1500.0,37.0,0.0,232.0,3621.0,28.0,,0.48,190.0,,,,53.9,420.0,,,,,
,Mahesana,,Asjol,8.23,815.0,546.0,390.0,120.0,22.0,31.0,28.0,0.0,451.0,36.0,70.0,,0.5,370.0,,,,0.7,2.35,,,,,
,Mahesana,,Dharpura,8.52,3251.0,2178.0,360.0,28.0,71.0,638.0,36.0,96.0,866.0,298.0,13.0,,1.2,870.0,,,,14.6,480.0,,,,,
,Mahesana,,Dosaj,7.89,4401.0,2949.0,650.0,112.0,90.0,650.0,88.0,0.0,305.0,1065.0,80.0,,0.35,250.0,,,,11.0,490.0,,,,,
,Mahesana,,Kheralu1,8.18,1525.0,1022.0,340.0,52.0,51.0,273.0,0.8,0.0,537.0,270.0,17.0,,1.9,440.0,,,,6.4,68.0,,,,,
,Mahesana,,Maguna,8.46,3930.0,2633.0,1000.0,116.0,173.0,636.0,33.0,312.0,708.0,746.0,48.0,,1.3,1100.0,,,,8.7,86.0,,,,,
,Mahesana,,Panchot,8.46,1707.0,1144.0,250.0,72.0,17.0,296.0,69.0,108.0,354.0,327.0,7.0,,0.39,470.0,,,,8.1,20.0,,,,,
,Mahesana,,Rampura1,8.46,980.0,657.0,330.0,72.0,36.0,107.0,4.1,96.0,317.0,99.0,17.0,,0.7,420.0,,,,2.6,18.0,,,,,
,Mahesana,,Sihi,8.2,1180.0,791.0,250.0,48.0,32.0,120.0,41.0,0.0,305.0,151.0,57.0,,1.3,250.0,,,,3.3,45.0,,,,,
,Mahesana,,Tarabh,8.1,872.0,584.0,350.0,68.0,44.0,44.0,16.0,0.0,268.0,170.0,3.9,,0.39,220.0,,,,1.0,11.0,,,,,
,Mahesana,,Unjha,8.35,2640.0,1769.0,350.0,48.0,56.0,450.0,46.0,84.0,317.0,433.0,131.0,,0.71,400.0,,,,10.0,234.0,,,,,
,Mahesana,,Vidaj,8.62,2380.0,1595.0,220.0,64.0,15.0,300.0,198.0,60.0,427.0,447.0,31.0,,0.53,450.0,,,,8.8,83.0,,,,,
,Narmada,,Almavadi,7.26,1034.0,693.0,450.0,84.0,58.0,29.0,0.6,0.0,268.0,121.0,22.0,,0.22,220.0,,,,0.6,127.0,,,,,
,Narmada,,Amayar,7.41,646.0,433.0,290.0,60.0,34.0,14.0,0.3,0.0,244.0,35.0,23.0,,0.21,200.0,,,,0.4,60.0,,,,,
,Narmada,,Chikada,7.26,841.0,563.0,320.0,64.0,39.0,46.0,0.8,0.0,244.0,106.0,16.0,,0.22,200.0,,,,1.1,66.0,,,,,
,Narmada,,Chuli,7.12,990.0,663.0,440.0,124.0,32.0,24.0,0.4,0.0,220.0,99.0,58.0,,0.12,180.0,,,,0.5,141.0,,,,,
,Narmada,,Dev Mogra,6.98,725.0,486.0,320.0,76.0,32.0,19.0,0.1,0.0,329.0,28.0,22.0,,0.22,270.0,,,,0.5,34.0,,,,,
,Narmada,,Garudeshwar,7.23,1030.0,690.0,400.0,60.0,61.0,52.0,2.3,0.0,378.0,71.0,48.0,,0.36,310.0,,,,1.1,70.0,,,,,
,Narmada,,Hirapura,7.55,750.0,503.0,290.0,56.0,36.0,38.0,1.1,0.0,305.0,50.0,12.0,,0.68,250.0,,,,1.0,52.0,,,,,
,Narmada,,Jankh,7.41,605.0,405.0,270.0,72.0,22.0,14.0,0.3,0.0,256.0,35.0,21.0,,0.46,210.0,,,,0.4,24.0,,,,,
,Narmada,,Kanbi Pitha,7.14,587.0,393.0,260.0,56.0,29.0,15.0,0.1,0.0,281.0,14.0,18.0,,0.28,230.0,,,,0.4,27.0,,,,,
,Narmada,,Khaidi Pada,7.18,544.0,364.0,220.0,56.0,19.0,23.0,0.2,0.0,232.0,43.0,10.0,,0.31,190.0,,,,0.7,16.0,,,,,
,Narmada,,Khota Amba,6.94,925.0,620.0,400.0,58.0,62.0,30.0,0.3,0.0,415.0,35.0,55.0,,0.36,340.0,,,,0.7,21.0,,,,,
,Narmada,,Namaria,7.35,1349.0,904.0,560.0,48.0,107.0,51.0,1.0,0.0,415.0,121.0,112.0,,0.75,340.0,,,,0.9,58.0,,,,,
,Narmada,,Nani Singlot,7.51,674.0,452.0,300.0,76.0,27.0,16.0,0.3,0.0,171.0,43.0,108.0,,0.45,140.0,,,,0.4,28.0,,,,,
,Narmada,,Ralda,7.66,468.0,314.0,205.0,40.0,26.0,14.0,0.1,0.0,195.0,35.0,15.0,,0.53,160.0,,,,0.4,10.0,,,,,
,Narmada,,Rasela,7.42,3600.0,2412.0,910.0,60.0,185.0,410.0,3.1,0.0,1037.0,539.0,155.0,,0.16,850.0,,,,5.9,41.0,,,,,
,Narmada,,Ringani,7.29,905.0,606.0,360.0,44.0,61.0,42.0,0.4,0.0,390.0,43.0,55.0,,0.46,320.0,,,,1.0,17.0,,,,,
,Narmada,,Salemba 1,7.31,1011.0,677.0,310.0,104.0,12.0,87.0,0.5,0.0,207.0,199.0,20.0,,0.37,170.0,,,,2.2,37.0,,,,,
,Narmada,,Umaran,7.53,560.0,375.0,240.0,56.0,24.0,20.0,0.1,0.0,207.0,50.0,28.0,,0.27,170.0,,,,0.6,15.0,,,,,
,Navsari,,Chadau,7.5,878.0,588.0,400.0,48.0,68.0,32.0,1.1,0.0,366.0,85.0,7.9,,0.63,300.0,,,,21.1,41.0,,,,,
,Navsari,,Chhinam,8.27,3040.0,2037.0,380.0,48.0,63.0,285.0,415.0,0.0,769.0,469.0,28.0,,0.23,630.0,,,,20.8,109.0,,,,,
,Navsari,,Dandi,7.75,1274.0,854.0,330.0,44.0,54.0,112.0,65.5,0.0,476.0,128.0,26.0,,0.19,390.0,,,,19.5,90.0,,,,,
,Navsari,,Doldha,7.62,467.0,313.0,200.0,44.0,22.0,28.0,0.5,0.0,244.0,28.0,11.0,,0.36,200.0,,,,18.5,16.0,,,,,
,Navsari,,Duwada,7.97,1020.0,683.0,320.0,36.0,56.0,100.0,1.2,0.0,427.0,71.0,6.6,,0.91,350.0,,,,18.6,97.0,,,,,
,Navsari,,Kaliyari,7.78,620.0,415.0,260.0,76.0,17.0,22.0,2.4,0.0,244.0,57.0,16.0,,0.26,200.0,,,,27.4,11.0,,,,,
,Navsari,,Khergam,7.44,743.0,498.0,270.0,60.0,29.0,43.0,0.3,0.0,268.0,78.0,16.0,,0.23,220.0,,,,21.8,31.0,,,,,
,Navsari,,Mandav khadak,7.63,676.0,453.0,280.0,76.0,22.0,47.0,1.1,0.0,354.0,50.0,7.1,,0.77,290.0,,,,26.0,27.0,,,,,
,Navsari,,Navsari,7.87,4187.0,2805.0,1480.0,216.0,229.0,277.0,9.6,0.0,549.0,952.0,10.0,,0.57,450.0,,,,42.5,137.0,,,,,
,Navsari,,Onjal,7.97,912.0,611.0,250.0,44.0,34.0,108.0,5.6,0.0,390.0,99.0,13.0,,0.39,320.0,,,,18.6,28.0,,,,,
,Navsari,,Rumla,7.73,779.0,522.0,320.0,76.0,32.0,45.0,0.6,0.0,293.0,78.0,29.0,,0.26,240.0,,,,24.6,29.0,,,,,
,Navsari,,Sarikhurd,8.08,1069.0,716.0,220.0,28.0,36.0,135.0,18.0,0.0,366.0,114.0,17.0,,0.14,300.0,,,,15.9,35.0,,,,,
,Panchmahal,,Dhanol,7.16,696.0,466.0,100.0,36.0,2.0,117.0,11.0,0.0,281.0,78.0,7.8,,1.9,230.0,,,,5.1,30.0,,,,,
,Panchmahal,,Gadhar,7.65,882.0,591.0,300.0,64.0,34.0,66.0,3.2,0.0,293.0,99.0,22.0,,0.73,240.0,,,,1.7,61.0,,,,,
,Panchmahal,,Godhra2,7.66,728.0,488.0,280.0,72.0,24.0,52.0,0.96,0.0,232.0,57.0,59.0,,1.5,190.0,,,,1.4,60.0,,,,,
,Panchmahal,,Jambugoda,7.02,755.0,506.0,260.0,68.0,22.0,67.0,0.95,0.0,268.0,71.0,85.0,,0.68,220.0,,,,1.8,25.0,,,,,
,Panchmahal,,Kothamba,7.38,1206.0,808.0,330.0,64.0,41.0,146.0,1.8,0.0,342.0,191.0,29.0,,0.69,280.0,,,,3.5,90.0,,,,,
,Panchmahal,,Malekpur1,7.42,644.0,431.0,240.0,48.0,29.0,48.0,1.7,0.0,268.0,57.0,13.0,,0.76,220.0,,,,1.3,43.0,,,,,
,Panchmahal,,Natapur,7.39,707.0,474.0,250.0,64.0,22.0,61.0,2.0,0.0,244.0,71.0,36.0,,1.6,200.0,,,,1.7,34.0,,,,,
,Panchmahal,,Ranipura,7.48,1927.0,1291.0,691.0,84.0,117.0,170.0,4.3,0.0,390.0,355.0,138.0,,2.4,320.0,,,,2.8,89.0,,,,,
,Panchmahal,,Santrampur1,7.32,850.0,570.0,290.0,68.0,29.0,70.0,0.72,0.0,244.0,135.0,16.0,,0.62,200.0,,,,1.8,49.0,,,,,
,Panchmahal,,Santroad_1,7.35,675.0,452.0,260.0,60.0,27.0,46.0,2.6,0.0,293.0,50.0,15.0,,0.62,240.0,,,,1.2,28.0,,,,,
,Panchmahal,,Tarkanda,7.5,478.0,320.0,180.0,52.0,12.0,38.0,1.6,0.0,195.0,50.0,4.5,,0.68,160.0,,,,1.2,27.0,,,,,
,Panchmahal,,Tuwa,8.18,714.0,478.0,190.0,68.0,4.9,76.0,10.0,0.0,354.0,50.0,4.2,,0.6,290.0,,,,2.4,16.0,,,,,
,Panchmahal,,Vejalpur,7.64,1607.0,1077.0,570.0,64.0,100.0,138.0,6.4,0.0,378.0,305.0,44.0,,1.2,310.0,,,,2.5,87.0,,,,,
,Panchmahals,,Chhabanpur,7.22,689.0,462.0,220.0,56.0,19.0,63.0,1.3,0.0,268.0,50.0,53.0,,0.66,220.0,,,,1.8,32.0,,,,,
,Panchmahals,,Godhra UR_3,7.86,2723.0,1824.0,971.0,144.0,148.0,174.0,3.2,0.0,378.0,581.0,4.7,,1.6,310.0,,,,2.4,179.0,,,,,
,Panchmahals,,Javan,7.68,318.0,213.0,100.0,32.0,4.9,21.0,8.3,0.0,122.0,28.0,4.2,,0.28,100.0,,,,0.9,19.0,,,,,
,Panchmahals,,Kalol UR_2,7.95,1846.0,1237.0,560.0,32.0,117.0,186.0,0.58,0.0,464.0,298.0,105.0,,0.54,380.0,,,,3.4,95.0,,,,,
,Panchmahals,,Kantha,7.87,858.0,575.0,200.0,48.0,19.0,101.0,1.4,0.0,281.0,99.0,12.0,,0.82,230.0,,,,3.1,51.0,,,,,
,Panchmahals,,Khadki Vadiya,8.22,1487.0,996.0,370.0,16.0,80.0,210.0,1.4,0.0,659.0,85.0,4.0,,2.2,540.0,,,,19.5,140.0,,,,,
,Panchmahals,,Khanpur,7.05,684.0,458.0,250.0,56.0,27.0,52.0,0.7,0.0,268.0,71.0,32.0,,0.15,220.0,,,,1.4,31.0,,,,,
,Panchmahals,,Limbadia peti,7.89,792.0,531.0,320.0,32.0,58.0,69.0,1.3,0.0,390.0,71.0,7.0,,0.97,320.0,,,,14.2,40.0,,,,,
,Panchmahals,,Lunawada,7.58,1150.0,771.0,430.0,116.0,34.0,71.0,20.0,0.0,354.0,170.0,57.0,,0.76,290.0,,,,1.5,47.0,,,,,
,Panchmahals,,Pandarvada,7.52,560.0,375.0,200.0,44.0,22.0,48.0,0.55,0.0,256.0,43.0,6.3,,0.76,210.0,,,,1.5,16.0,,,,,
,Panchmahals,,Pavagadh,7.85,886.0,594.0,390.0,104.0,32.0,40.0,2.5,0.0,390.0,78.0,27.0,,0.32,320.0,,,,0.9,35.0,,,,,
,Panchmahals,,Shehra,8.3,1350.0,905.0,240.0,24.0,43.0,153.0,119.0,0.0,647.0,114.0,9.0,,0.41,530.0,,,,15.9,45.0,,,,,
,Patan,,Dhinoj,7.49,2315.0,1551.0,430.0,40.0,80.0,275.0,30.0,0.0,366.0,475.0,7.4,,0.34,300.0,,,,5.8,134.0,,,,,
,Patan,,Moti Chander,7.48,26520.0,17768.0,5104.0,589.0,883.0,4350.0,60.0,0.0,598.0,9217.0,104.0,,1.2,490.0,,,,26.5,1040.0,,,,,
,Patan,,Piprala,8.2,6657.0,4460.0,480.0,40.0,92.0,1360.0,1.1,0.0,866.0,1553.0,132.0,,8.6,710.0,,,,27.0,400.0,,,,,
,Patan,,Sander,7.92,540.0,362.0,190.0,48.0,17.0,42.0,5.5,0.0,281.0,35.0,4.3,,0.8,230.0,,,,1.3,13.0,,,,,
,Patan,,Sankhari,7.82,605.0,405.0,150.0,32.0,17.0,77.0,7.5,0.0,305.0,43.0,6.3,,1.1,250.0,,,,2.7,17.0,,,,,
,Porbanadar,,Adityana,7.33,925.0,620.0,190.0,36.0,24.0,146.0,1.5,0.0,439.0,64.0,24.0,,1.5,360.0,,,,4.6,17.0,,,,,
,Porbanadar,,Advana,7.08,2058.0,1379.0,751.0,140.0,97.0,174.0,6.0,0.0,927.0,220.0,10.0,,1.0,760.0,,,,2.8,30.0,,,,,
,Porbanadar,,Bakhrala,7.0,1911.0,1280.0,440.0,88.0,54.0,250.0,7.5,0.0,415.0,319.0,113.0,,0.63,340.0,,,,5.2,64.0,,,,,
,Porbanadar,,Balej,7.26,13090.0,8770.0,2392.0,417.0,328.0,1792.0,148.0,0.0,354.0,4098.0,46.0,,0.26,290.0,,,,16.0,341.0,,,,,
,Porbanadar,,Bhavpura,7.57,5642.0,3780.0,1350.0,360.0,109.0,607.0,75.0,0.0,244.0,1491.0,34.0,,0.29,200.0,,,,7.2,183.0,,,,,
,Porbanadar,,Degam,7.04,7873.0,5275.0,2400.0,700.0,158.0,689.0,53.0,0.0,183.0,2379.0,53.0,,0.56,150.0,,,,6.1,107.0,,,,,
,Porbanadar,,Kadegi,7.02,7622.0,5107.0,1121.0,192.0,156.0,1275.0,6.2,0.0,488.0,2070.0,1.4,,0.74,400.0,,,,17.0,351.0,,,,,
,Porbanadar,,Kandorna Rana,6.98,3255.0,2181.0,620.0,128.0,73.0,452.0,3.0,0.0,317.0,766.0,57.0,,2.35,260.0,,,,7.9,160.0,,,,,
,Porbanadar,,Khambodar,7.5,387.0,259.0,140.0,40.0,10.0,25.0,4.2,0.0,159.0,28.0,6.7,,0.41,130.0,,,,0.9,17.0,,,,,
,Porbanadar,,Kolikhada,7.56,1778.0,1191.0,130.0,20.0,19.0,370.0,1.2,0.0,720.0,184.0,28.0,,5.0,590.0,,,,14.0,41.0,,,,,
,Porbanadar,,Kuchhadi,7.63,6927.0,4641.0,650.0,80.0,109.0,1310.0,97.0,0.0,342.0,1917.0,6.9,,0.7,280.0,,,,22.3,350.0,,,,,
,Porbanadar,,Kutiyana,7.25,5830.0,3906.0,1291.0,236.0,170.0,766.0,58.0,0.0,378.0,1439.0,148.0,,1.7,310.0,,,,9.3,416.0,,,,,
,Porbanadar,,Mocha,7.11,9800.0,6566.0,1581.0,453.0,109.0,1528.0,26.0,0.0,342.0,3035.0,16.0,,0.04,280.0,,,,17.0,267.0,,,,,
,Porbanadar,,Mojiwana,7.18,7021.0,4704.0,2000.0,460.0,207.0,774.0,1.8,0.0,244.0,2024.0,32.0,,0.41,200.0,,,,7.5,350.0,,,,,
,Porbanadar,,Odadar,7.04,13200.0,8844.0,2062.0,192.0,384.0,2098.0,65.0,0.0,268.0,4467.0,6.4,,1.4,220.0,,,,20.0,62.0,,,,,
,Porbanadar,,Palkhada,7.48,4525.0,3032.0,1000.0,260.0,85.0,542.0,43.0,0.0,354.0,959.0,214.0,,0.38,290.0,,,,7.5,274.0,,,,,
,Porbanadar,,Porbandar,7.15,1914.0,1282.0,300.0,40.0,49.0,320.0,24.0,0.0,537.0,298.0,4.3,,0.57,440.0,,,,8.0,109.0,,,,,
,Porbanadar,,Ranavav,7.35,767.0,514.0,190.0,60.0,10.0,87.0,1.1,0.0,293.0,71.0,16.0,,0.86,240.0,,,,2.7,22.0,,,,,
,Porbanadar,,Ratadi,7.92,4248.0,2846.0,400.0,100.0,36.0,824.0,7.4,0.0,549.0,888.0,30.0,,1.2,450.0,,,,17.9,310.0,,,,,
,Porbanadar,,Ratiya,7.22,3199.0,2143.0,570.0,152.0,46.0,400.0,145.0,0.0,390.0,744.0,137.0,,0.39,320.0,,,,7.3,94.0,,,,,
,Porbanadar,,Simar,7.26,377.0,253.0,140.0,32.0,15.0,29.0,1.9,0.0,195.0,28.0,1.4,,0.24,160.0,,,,1.1,9.6,,,,,
,Porbanadar,,Tukada,6.98,785.0,526.0,240.0,72.0,15.0,55.0,42.0,0.0,293.0,92.0,9.6,,0.42,240.0,,,,1.5,17.0,,,,,
,Porbanadar,,Visavada,7.48,5970.0,4000.0,1150.0,420.0,24.0,841.0,75.0,0.0,268.0,1811.0,32.0,,1.29,220.0,,,,10.8,280.0,,,,,
,Rajkot,,Amarnagar,8.13,14430.0,9668.0,3600.0,180.0,766.0,1900.0,3.1,0.0,610.0,4544.0,2.5,,0.81,500.0,,,,13.8,654.8,,,,,
,Rajkot,,Bhada Jodiya,7.67,1698.0,1138.0,390.0,108.0,29.0,184.0,2.0,0.0,73.0,462.0,5.8,,0.42,60.0,,,,4.1,63.0,,,,,
,Rajkot,,Bhadla,7.82,3407.0,2283.0,900.0,176.0,112.0,275.0,3.7,0.0,122.0,923.0,28.0,,0.42,100.0,,,,4.0,183.0,,,,,
,Rajkot,,Bhalgam,7.75,508.0,340.0,210.0,40.0,27.0,32.0,2.01,0.0,171.0,99.0,11.0,,0.39,140.0,,,,0.9,0.0,,,,,
,Rajkot,,Chhatar,8.29,619.0,415.0,230.0,76.0,10.0,70.0,0.38,0.0,293.0,71.0,16.0,,0.75,240.0,,,,2.0,43.0,,,,,
,Rajkot,,Chordi,7.86,2490.0,1668.0,840.0,224.0,68.0,118.5,1.18,0.0,73.0,653.0,54.0,,0.25,60.0,,,,1.8,66.0,,,,,
,Rajkot,,Dadiya,8.03,507.0,340.0,190.0,44.0,19.0,42.0,0.81,0.0,183.0,43.0,38.0,,0.52,150.0,,,,1.3,29.0,,,,,
,Rajkot,,Dhorajee,7.97,541.0,362.0,200.0,32.0,29.0,46.0,3.6,0.0,171.0,85.0,2.8,,0.37,140.0,,,,1.4,30.0,,,,,
,Rajkot,,Ganod,7.86,5660.0,3792.0,800.0,100.0,134.0,936.0,0.61,0.0,427.0,1243.0,36.0,,3.5,350.0,,,,14.4,700.0,,,,,
,Rajkot,,Gogavadar,8.19,969.0,649.0,320.0,68.0,36.0,90.0,2.05,0.0,281.0,114.0,46.0,,0.51,230.0,,,,2.2,67.0,,,,,
,Rajkot,,Hadmatiya,8.04,982.0,658.0,330.0,48.0,51.0,95.0,0.8,0.0,256.0,135.0,30.0,,0.67,210.0,,,,2.3,85.0,,,,,
,Rajkot,,Halenda,8.21,1323.0,886.0,510.0,68.0,83.0,102.0,2.4,0.0,415.0,234.0,15.0,,0.49,340.0,,,,2.0,56.0,,,,,
,Rajkot,,Jasapar,7.82,1265.0,848.0,580.0,104.0,78.0,62.0,3.2,0.0,378.0,185.0,34.0,,0.65,310.0,,,,1.1,83.0,,,,,
,Rajkot,,Jasdan,8.03,1649.0,1105.0,600.0,64.0,107.0,102.5,1.6,0.0,256.0,320.0,54.0,,0.34,210.0,,,,1.8,76.0,,,,,
,Rajkot,,Jetpur Pithad,8.13,573.0,384.0,210.0,28.0,34.0,50.0,4.3,0.0,220.0,78.0,5.3,,0.23,180.0,,,,1.5,26.0,,,,,
,Rajkot,,kamlapur,7.76,4196.0,2811.0,1520.0,360.0,151.0,274.0,0.89,0.0,146.0,1051.0,236.0,,0.55,120.0,,,,3.1,239.0,,,,,
,Rajkot,,Lalavadar,7.96,710.0,476.0,290.0,104.0,7.3,50.0,0.84,0.0,378.0,43.0,7.6,,0.13,310.0,,,,1.3,18.0,,,,,
,Rajkot,,Machhu Kunda,8.12,1570.0,1052.0,340.0,64.0,44.0,197.0,0.03,0.0,354.0,284.0,13.0,,1.9,290.0,,,,4.6,114.0,,,,,
,Rajkot,,Maliya,8.2,695.0,466.0,240.0,36.0,36.0,63.0,12.0,0.0,329.0,57.0,4.7,,0.5,270.0,,,,1.8,41.0,,,,,
,Rajkot,,Morvi,8.15,531.0,356.0,180.0,28.0,27.0,50.0,3.3,0.0,195.0,64.0,3.7,,0.35,160.0,,,,1.6,29.0,,,,,
,Rajkot,,Mota Gundala,8.14,570.0,382.0,150.0,20.0,24.0,80.0,0.57,0.0,268.0,57.0,8.0,,0.86,220.0,,,,2.8,14.0,,,,,
,Rajkot,,Mota Gundala,8.0,4257.0,2852.0,980.0,80.0,190.0,485.0,24.0,0.0,146.0,1136.0,40.0,,0.45,120.0,,,,6.7,222.0,,,,,
,Rajkot,,Motadadva,8.15,1454.0,974.0,570.0,128.0,61.0,91.0,0.83,0.0,293.0,249.0,86.0,,0.37,240.0,,,,1.7,74.0,,,,,
,Rajkot,,Movaiya,8.14,1991.0,1334.0,560.0,72.0,92.0,176.0,7.9,0.0,281.0,391.0,37.0,,0.0,230.0,,,,3.2,184.0,,,,,
,Rajkot,,Neknam,7.57,8364.0,5604.0,3250.0,360.0,572.0,727.0,1.17,0.0,244.0,2556.0,273.0,,0.67,200.0,,,,5.5,548.0,,,,,
,Rajkot,,Patan Vav,8.18,607.0,407.0,190.0,20.0,34.0,69.0,1.6,0.0,342.0,36.0,3.6,,0.68,280.0,,,,2.2,20.0,,,,,
,Rajkot,,Pedhla,7.77,2550.0,1709.0,1020.0,216.0,117.0,103.0,4.3,0.0,244.0,639.0,48.0,,0.55,200.0,,,,1.4,57.0,,,,,
,Rajkot,,Ribda,7.83,961.0,644.0,410.0,140.0,15.0,75.0,0.59,0.0,354.0,149.0,39.0,,0.25,290.0,,,,1.6,63.0,,,,,
,Rajkot,,Sardhar,8.18,1868.0,1252.0,410.0,80.0,51.0,235.0,87.0,0.0,671.0,270.0,32.0,,0.19,550.0,,,,5.0,64.0,,,,,
,Rajkot,,Sindhavadar,8.19,1172.0,785.0,250.0,36.0,39.0,162.0,0.37,0.0,366.0,149.0,57.0,,1.58,300.0,,,,4.4,58.0,,,,,
,Rajkot,,Targhari,7.98,1700.0,1139.0,610.0,36.0,126.0,143.0,1.8,0.0,342.0,355.0,29.0,,0.49,280.0,,,,2.5,104.0,,,,,
,Rajkot,,Umrali,7.97,1821.0,1220.0,490.0,16.0,109.0,176.0,1.2,0.0,183.0,369.0,45.0,,0.47,150.0,,,,3.5,141.0,,,,,
,Rajkot,,Upleta,8.36,2715.0,1819.0,200.0,40.0,24.0,500.0,1.47,96.0,634.0,284.0,89.0,,4.8,680.0,,,,15.4,118.0,,,,,
,Rajkot,,Virnagar,8.29,1008.0,675.0,360.0,68.0,46.0,80.0,4.8,0.0,293.0,156.0,17.0,,0.35,240.0,,,,1.8,42.0,,,,,
,Rajkot,,Virpur,8.12,1706.0,1143.0,540.0,116.0,61.0,145.5,3.0,0.0,366.0,263.0,148.0,,0.25,300.0,,,,2.7,98.0,,,,,
,Sabarkantha,,Alwa Kampa,8.09,850.0,570.0,320.0,24.0,63.0,81.0,0.5,0.0,415.0,64.0,18.0,,0.61,340.0,,,,17.5,39.0,,,,,
,Sabarkantha,,Atarsumba_2,7.65,850.0,570.0,300.0,44.0,46.0,59.0,1.7,0.0,207.0,135.0,12.0,,0.35,170.0,,,,19.2,50.0,,,,,
,Sabarkantha,,Bhadreshwar(Daramli),7.54,2190.0,1467.0,550.0,104.0,71.0,303.0,4.7,0.0,659.0,326.0,14.0,,2.0,540.0,,,,5.6,188.0,,,,,
,Sabarkantha,,Bibipur1,7.56,1425.0,955.0,540.0,108.0,66.0,70.0,1.9,0.0,232.0,191.0,169.0,,0.33,190.0,,,,1.3,64.0,,,,,
,Sabarkantha,,Boral,7.88,2914.0,1952.0,731.0,72.0,134.0,337.0,1.0,0.0,451.0,567.0,145.0,,0.61,370.0,,,,5.4,143.0,,,,,
,Sabarkantha,,Boriya,7.63,2594.0,1738.0,741.0,112.0,112.0,210.0,0.75,0.0,232.0,560.0,125.0,,0.52,190.0,,,,3.4,108.0,,,,,
,Sabarkantha,,Chandap_DW,7.49,1275.0,854.0,370.0,84.0,39.0,130.0,3.5,0.0,256.0,248.0,35.0,,0.78,210.0,,,,2.9,62.0,,,,,
,Sabarkantha,,Choriwad,7.89,2174.0,1457.0,1051.0,329.0,56.0,70.0,2.9,0.0,329.0,432.0,220.0,,0.73,270.0,,,,0.9,73.0,,,,,
,Sabarkantha,,Dhansura,7.52,1135.0,760.0,480.0,84.0,66.0,68.0,0.86,0.0,354.0,142.0,60.0,,0.54,290.0,,,,1.3,64.0,,,,,
,Sabarkantha,,Gadada,7.81,1659.0,1112.0,570.0,44.0,112.0,142.0,6.2,0.0,268.0,241.0,65.0,,0.92,220.0,,,,23.4,250.0,,,,,
,Sabarkantha,,Gadha1,7.78,2631.0,1763.0,380.0,84.0,41.0,414.0,1.7,0.0,268.0,546.0,87.0,,1.7,220.0,,,,9.2,265.0,,,,,
,Sabarkantha,,Hamirpur,7.68,1106.0,741.0,350.0,80.0,36.0,74.0,0.77,0.0,183.0,213.0,38.0,,0.74,150.0,,,,1.7,46.0,,,,,
,Sabarkantha,,Harsol1,8.2,1598.0,1071.0,330.0,56.0,46.0,255.0,1.9,0.0,793.0,106.0,18.0,,1.7,650.0,,,,6.1,69.0,,,,,
,Sabarkantha,,Hingatiya,7.58,2558.0,1714.0,711.0,92.0,117.0,255.0,7.7,0.0,317.0,539.0,8.1,,1.7,260.0,,,,4.2,200.0,,,,,
,Sabarkantha,,Idar,7.63,1026.0,687.0,330.0,84.0,29.0,95.0,1.1,0.0,195.0,121.0,139.0,,5.5,160.0,,,,2.3,64.0,,,,,
,Sabarkantha,,Karanpur,7.8,693.0,464.0,240.0,16.0,49.0,63.0,0.3,0.0,256.0,78.0,44.0,,0.74,210.0,,,,14.9,20.0,,,,,
,Sabarkantha,,Kesharpura,7.73,1110.0,744.0,400.0,124.0,22.0,67.0,2.1,0.0,183.0,191.0,95.0,,0.77,150.0,,,,1.5,63.0,,,,,
,Sabarkantha,,Khedbramha_1,7.35,3166.0,2121.0,1031.0,325.0,54.0,195.0,2.6,0.0,195.0,808.0,71.0,,0.74,160.0,,,,2.6,147.0,,,,,
,Sabarkantha,,Malpur_1,7.76,775.0,519.0,360.0,48.0,58.0,30.0,0.3,0.0,256.0,57.0,115.0,,0.69,210.0,,,,20.6,36.0,,,,,
,Sabarkantha,,Mathasuliya,7.63,1395.0,935.0,410.0,36.0,78.0,107.0,35.0,0.0,244.0,199.0,141.0,,0.21,200.0,,,,20.2,86.0,,,,,
,Sabarkantha,,Matoda,7.0,3963.0,2655.0,1011.0,313.0,56.0,410.0,15.0,0.0,134.0,1056.0,16.0,,0.68,110.0,,,,5.6,250.0,,,,,
,Sabarkantha,,Medasana,7.26,922.0,618.0,300.0,60.0,36.0,86.0,1.1,0.0,305.0,99.0,51.0,,0.72,250.0,,,,2.2,36.0,,,,,
